Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,14,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,14,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,14,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,14,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,15,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,15,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,15,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,15,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,16,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,16,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,16,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,16,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,17,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,17,3
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,17,2
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,17,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,18,2
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,18,2
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,18,1
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,18,2
Estephania Duarte,Universidad Modelo,Hombre,60-69 años,3,Norte,19,5
Estephania Duarte,Universidad Modelo,Mujer,60-69 años,4,Norte,19,4
Estephania Duarte,Universidad Modelo,Hombre,70+,1,Norte,19,4
Estephania Duarte,Universidad Modelo,Mujer,70+,4,Norte,19,5
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,7,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,7,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,7,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,7,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,8,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,8,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,8,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,8,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,9,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,9,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,9,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,9,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,10,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,10,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,10,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,10,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,11,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,11,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,11,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,11,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,12,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,12,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,12,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,12,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,13,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,13,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,13,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,13,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,14,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,14,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,14,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,14,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,15,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,15,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,15,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,15,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,16,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,16,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,16,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,16,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,17,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,17,3
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,17,2
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,17,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,18,2
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,18,2
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,18,1
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,18,2
Faira Gomez,Conalep Mérida 1,Hombre,60-69 años,1,Oriente,19,4
Faira Gomez,Conalep Mérida 1,Mujer,60-69 años,2,Oriente,19,5
Faira Gomez,Conalep Mérida 1,Hombre,70+,4,Oriente,19,3
Faira Gomez,Conalep Mérida 1,Mujer,70+,6,Oriente,19,6
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,7,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,7,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,7,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,7,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,8,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,8,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,8,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,8,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,9,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,9,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,9,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,9,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,10,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,10,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,10,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,10,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,11,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,11,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,11,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,11,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,12,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,12,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,12,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,12,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,13,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,13,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,13,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,13,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,14,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,14,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,14,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,14,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,15,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,15,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,15,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,15,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,16,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,16,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,16,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,16,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,17,2
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,17,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,17,2
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,17,2
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,18,3
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,18,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,18,1
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,18,3
Fatima Balam,CBTIS 95,Hombre,60-69 años,5,Oriente,19,1
Fatima Balam,CBTIS 95,Mujer,60-69 años,8,Oriente,19,3
Fatima Balam,CBTIS 95,Hombre,70+,3,Oriente,19,1
Fatima Balam,CBTIS 95,Mujer,70+,3,Oriente,19,3
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,7,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,7,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,7,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,7,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,8,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,8,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,8,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,8,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,9,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,9,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,9,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,9,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,10,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,10,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,10,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,10,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,11,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,11,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,11,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,11,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,12,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,12,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,12,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,12,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,13,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,13,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,13,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,13,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,14,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,14,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,14,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,14,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,15,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,15,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,15,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,15,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,16,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,16,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,16,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,16,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,17,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,17,3
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,17,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,17,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,18,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,18,2
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,18,1
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,18,2
Fatima Canto,Cobay Chenku,Hombre,60-69 años,4,Poniente,19,2
Fatima Canto,Cobay Chenku,Mujer,60-69 años,5,Poniente,19,1
Fatima Canto,Cobay Chenku,Hombre,70+,0,Poniente,19,2
Fatima Canto,Cobay Chenku,Mujer,70+,1,Poniente,19,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,7,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,7,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,7,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,7,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,8,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,8,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,8,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,8,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,9,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,9,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,9,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,9,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,10,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,10,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,10,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,10,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,11,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,11,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,11,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,11,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,12,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,12,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,12,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,12,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,13,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,13,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,13,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,13,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,14,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,14,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,14,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,14,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,15,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,15,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,15,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,15,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,16,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,16,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,16,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,16,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,17,2
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,17,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,17,2
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,17,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,18,1
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,18,2
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,18,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,18,2
Flor Poot,Inalámbrica,Hombre,60-69 años,8,Poniente,19,6
Flor Poot,Inalámbrica,Mujer,60-69 años,9,Poniente,19,5
Flor Poot,Inalámbrica,Hombre,70+,6,Poniente,19,1
Flor Poot,Inalámbrica,Mujer,70+,9,Poniente,19,1
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,7,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,7,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,7,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,7,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,8,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,8,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,8,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,8,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,9,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,9,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,9,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,9,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,10,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,10,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,10,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,10,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,11,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,11,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,11,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,11,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,12,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,12,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,12,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,12,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,13,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,13,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,13,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,13,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,14,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,14,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,14,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,14,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,15,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,15,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,15,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,15,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,16,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,16,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,16,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,16,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,17,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,17,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,17,2
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,17,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,18,2
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,18,2
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,18,1
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,18,2
Hector Villanueva,Tecnológico de Mérida,Hombre,60-69 años,1,Norte,19,4
Hector Villanueva,Tecnológico de Mérida,Mujer,60-69 años,4,Norte,19,3
Hector Villanueva,Tecnológico de Mérida,Hombre,70+,2,Norte,19,3
Hector Villanueva,Tecnológico de Mérida,Mujer,70+,5,Norte,19,4
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,7,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,7,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,7,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,7,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,8,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,8,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,8,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,8,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,9,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,9,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,9,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,9,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,10,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,10,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,10,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,10,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,11,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,11,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,11,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,11,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,12,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,12,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,12,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,12,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,13,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,13,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,13,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,13,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,14,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,14,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,14,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,14,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,15,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,15,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,15,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,15,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,16,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,16,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,16,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,16,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,17,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,17,2
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,17,1
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,17,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,18,2
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,18,3
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,18,2
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,18,2
Israel Cabañas,Conalep Mérida 1,Hombre,60-69 años,2,Oriente,19,4
Israel Cabañas,Conalep Mérida 1,Mujer,60-69 años,3,Oriente,19,4
Israel Cabañas,Conalep Mérida 1,Hombre,70+,2,Oriente,19,4
Israel Cabañas,Conalep Mérida 1,Mujer,70+,5,Oriente,19,5
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,7,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,7,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,7,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,7,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,8,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,8,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,8,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,8,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,9,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,9,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,9,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,9,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,10,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,10,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,10,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,10,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,11,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,11,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,11,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,11,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,12,3
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,12,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,12,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,12,4
Jaimen Cantu,Siglo XXI,Hombre,60-69 años,7,Norte,13,4
Jaimen Cantu,Siglo XXI,Mujer,60-69 años,4,Norte,13,5
Jaimen Cantu,Siglo XXI,Hombre,70+,6,Norte,13,3
Jaimen Cantu,Siglo XXI,Mujer,70+,5,Norte,13,4
